Div,WD,Reach,Subreach,SRID,WDID,Conf_ID,Name,Type,nodetypestr,Station,Parameter,Low,Avg,High,ReleaseStructure,Branch,GNIS_ID,Channel length,Alluvium length,Reach portion,LossPercent,stublength,stubloss,calcs,Transmissivity,Storage coefficient,Aquifer width,DispersionMethod,Dispersion-A,Dispersion-B,CelerityMethod,Celerity-A,Celerity-B,URFThreshold,SDnum,Closure,GainInitial,DefaultMethod,Width-A,Width-B,EvapFactor
2,17,2,9,11,1409508,948,Salt Creek,1,Inflow,SALTMOCO,DISCHRG,67,64,64,,,00078956,4.825081437,2.994526035,0.20,0.10,,,,10000,0.15,750,1,32,0.56,6,0.6352,0.2797,500,17,20,110,bank,0.31,1.32,1.17
2,17,2,10,12,1400539,,Excelsior Ditch,-1,Outflow,,,0,14,0,,,00078956,2.517262038,1.871436011,0.11,0.10,,,,10000,0.15,750,1,32,0.56,6,0.6352,0.2797,500,17,20,110,bank,0.31,1.32,1.17
2,17,2,11,13,1509501,945,St. Charles River,1,Inflow,STCHARCO,DISCHRG,5,27,202,,,00078956,4.779886713,3.479993526,0.20,0.10,,,,10000,0.15,750,1,32,0.56,6,0.6352,0.2797,500,17,20,110,bank,0.31,1.32,1.17
2,17,3,1,14,1409503,,Arkansas River near Avondale,0,Gage,ARKAVOCO,DISCHRG,283,705,1330,,,00078956,0.359993527,0.350146723,0.02,0.13,,,,10000,0.15,1500,1,32,0.56,4,0.6791,0.2284,500,17,20,203,bank,0.31,1.50,1.05
2,17,3,2,15,1420020,947,Sixmile Creek,1,Inflow,,,5,5,5,,,00078956,3.006144695,2.388860029,0.14,0.13,,,,10000,0.15,1500,1,32,0.56,4,0.6791,0.2284,500,17,20,203,bank,0.31,1.50,1.05
2,17,3,3,16,1400538,,Collier Ditch,-1,Outflow,,,0,0,0,,,00078956,2.786934151,1.906275687,0.13,0.13,,,,10000,0.15,1500,1,32,0.56,4,0.6791,0.2284,500,17,20,203,bank,0.31,1.50,1.05
2,17,3,4,17,1700540,,Colorado Canal,-1,Outflow,COLCANCO,DISCHRG,0,126,203,,,00078956,4.159188268,3.070985295,0.20,0.13,,,,10000,0.15,1500,1,32,0.56,4,0.6791,0.2284,500,17,20,203,bank,0.31,1.50,1.05
2,17,3,5,18,1409506,937,Huerfano River,1,Inflow,HUEBOOCO,DISCHRG,1,21,231,,,00078956,1.178626347,0.904746258,0.06,0.13,,,,10000,0.15,1500,1,32,0.56,4,0.6791,0.2284,500,17,20,203,bank,0.31,1.50,1.05
2,17,3,6,19,1700542,,Rocky Ford Highline,-1,Outflow,RFHCANCO,DISCHRG,129,142,348,,,00078956,6.837280513,5.049913907,0.32,0.13,,,,10000,0.15,1500,1,32,0.56,4,0.6791,0.2284,500,17,20,203,bank,0.31,1.50,1.05
2,17,3,7,20,1700541,,Oxford Farmers Ditch,-1,Outflow,OXFDITCO,DISCHRG,17,35,103,,,00078956,2.903518122,1.229801978,0.14,0.13,,,,10000,0.15,1500,1,32,0.56,4,0.6791,0.2284,500,17,20,203,bank,0.31,1.50,1.05
2,17,4,1,21,1409502,,Arkansas River near Nepesta,0,Gage,ARKNEPCO,DISCHRG,155,515,1115,,,00078956,8.953550539,5.705227665,0.56,0.13,,,,10000,0.15,1500,1,32,0.56,4,0.5644,0.2469,500,17,20,85,bank,0.37,1.38,1.05
2,17,4,2,22,1700557,,Otero Canal,-1,Outflow,OTECAFCO,DISCHRG,0,33,21,,,00078956,6.920350338,5.375491344,0.43,0.13,,,,10000,0.15,1500,1,32,0.56,4,0.5644,0.2469,500,17,20,85,bank,0.37,1.38,1.05
2,17,4,3,23,1709502,1024,Apishapa River,1,Inflow,APIFOWCO,DISCHRG,4,12,36,,,00078956,0.145263972,0.148793936,0.01,0.13,,,,10000,0.15,1500,1,32,0.56,4,0.5644,0.2469,500,17,20,85,bank,0.37,1.38,1.05
2,17,4,4,24,1700552,,Catlin Canal,-1,Outflow,CATCANCO,DISCHRG2,132,151,272,,,00078956,0.01,0.008629131,0.00,0.13,,,,10000,0.15,1500,1,32,0.56,4,0.5644,0.2469,500,17,20,85,bank,0.37,1.38,1.05
2,17,5,1,25,1709503,,Arkansas River at Catlin Dam,0,Gage,ARKCATCO,DISCHRG,101,424,943,,,00078956,7.742293823,5.057156367,0.38,0.13,,,,10000,0.15,2500,1,32,0.56,4,0.7019,0.2102,500,17,20,17,bank,0.44,1.18,1.05
2,17,5,2,26,1700554,,Holbrook Canal,-1,Outflow,HOLCANCO,DISCHRG,0,145,155,,,00078956,1.416687491,1.207886928,0.07,0.13,,,,10000,0.15,2500,1,32,0.56,4,0.7019,0.2102,500,17,20,17,bank,0.44,1.18,1.05
2,17,5,3,27,1700558,,Rocky Ford Ditch,-1,Outflow,RFDMANCO,DISCHRG1,83,45,103,,,00078956,1.086806099,0.97221359,0.05,0.13,,,,10000,0.15,2500,1,32,0.56,4,0.7019,0.2102,500,17,20,17,bank,0.44,1.18,1.05
2,17,5,4,28,1700648,,Fort Lyon Storage Canal,-1,Outflow,FLSCANCO,DISCHRG,0,233,0,,,00078956,1.390220577,1.263366499,0.07,0.13,,,,10000,0.15,2500,1,32,0.56,4,0.7019,0.2102,500,17,20,17,bank,0.44,1.18,1.05
2,17,5,5,29,1700668,6386,Rocky Ford Return,1,Inflow,RFDRETCO,DISCHRG2,24,26,31,,,00078956,1.398106378,1.023418922,0.07,0.13,,,,10000,0.15,2500,1,32,0.56,4,0.7019,0.2102,500,17,20,17,bank,0.44,1.18,1.05
2,17,5,6,30,1703525,6387,Lake Meredith Outfall,1,Inflow,MEROUTCO,DISCHRG,72,36,47,1,,00078956,7.123985458,5.206775161,0.35,0.13,,,,10000,0.15,2500,1,32,0.56,4,0.7019,0.2102,500,17,20,17,bank,0.44,1.18,1.05
2,17,6,1,31,1709507,,Arkansas River near Rocky Ford,0,Gage,ARKROCCO,DISCHRG,107,346,780,,,00078956,5.943398072,3.770850512,0.45,0.13,,,,10000,0.15,2500,1,32,0.56,3.5,0.4964,0.2626,500,17,20,56,bank,0.49,0.96,1.04
2,17,6,2,32,CID1007,1007,Timpas Creek,1,Inflow,,,21,48,79,,,00078956,0.935787955,0.726078791,0.07,0.13,,,,10000,0.15,2500,1,32,0.56,3.5,0.4964,0.2626,500,17,20,56,bank,0.49,0.96,1.04
2,17,6,3,33,1703511,6388,Holbrook Reservoir Outfall,1,Inflow,HOLOUTCO,DISCHRG,0,0,0,1,,00078956,2.20194849,1.993552065,0.17,0.13,,,,10000,0.15,2500,1,32,0.56,3.5,0.4964,0.2626,500,17,20,56,bank,0.49,0.96,1.04
2,17,6,4,34,1700553,,Fort Lyon Canal,-1,Outflow,FLYCANCO,DISCHRG,152,313,552,,,00078956,0.927816361,0.816204942,0.07,0.13,,,,10000,0.15,2500,1,32,0.56,3.5,0.4964,0.2626,500,17,20,56,bank,0.49,0.96,1.04
2,17,6,5,35,CID1005,1005,Crooked Arroyo,1,Inflow,,,4,10,32,,,00078956,3.184718042,2.498635204,0.24,0.13,,,,10000,0.15,2500,1,32,0.56,3.5,0.4964,0.2626,500,17,20,56,bank,0.49,0.96,1.04
2,17,7,1,36,1709504,,Arkansas River at La Junta,0,Gage,ARKLAJCO,DISCHRG,12,165,395,,,00078956,0.096133856,0.095150181,0.00,0.15,,,,10000,0.15,3000,1,32,0.56,3,1.1425,0.1408,500,17,30,116,bank,0.41,1.06,1.02
2,17,7,2,37,1720017,913,King Arroyo,1,Inflow,,,5,5,5,,,00078956,19.03063551,10.45711377,0.67,0.15,,,,10000,0.15,3000,1,32,0.56,3,1.1425,0.1408,500,17,40,116,bank,0.41,1.06,1.02
2,17,7,3,38,1700556,,Las Animas Consolidated Ditch,-1,Outflow,CONDITCO,DISCHRG,27,53,29,,,00078956,2.553953446,2.112865776,0.09,0.15,,,,10000,0.15,3000,1,32,0.56,3,1.1425,0.1408,500,17,30,116,bank,0.41,1.06,1.02
2,17,7,4,39,CID1010,1010,Horse Creek,1,Inflow,,,7,7,7,,,00078956,6.731394033,5.472068993,0.24,0.15,,,,10000,0.15,3000,1,32,0.56,3,1.1425,0.1408,500,17,25,116,bank,0.41,1.06,1.02
2,17,8,1,40,1709505,,Arkansas River at Las Animas,0,Gage,ARKLASCO,DISCHRG,25,166,494,,,00078956,3.967314655,2.429673074,0.17,0.15,,,,10000,0.15,3000,1,32,0.56,3,1.1425,0.1408,500,17,25,116,bank,0.41,1.06,1.01
2,17,8,2,41,1709518,1011,Purgatorie River,1,Inflow,PURLASCO,DISCHRG,6,51,148,,,00078956,11.02967666,5.306924913,0.46,0.15,,,,10000,0.15,3000,1,32,0.56,3,1.1425,0.1408,500,17,25,116,bank,0.41,1.06,1.01
2,17,8,3,42,CID1013,1013,Gageby Creek,1,Inflow,,,1,2,3,,,00078956,3.800038058,3.045987486,0.16,0.00,,,,10000,0.15,3000,1,32,0.56,3,1.1425,0.1408,500,17,25,0,none,0.41,1.06,0.00
2,17,8,4,43,6701005,1017,Hasty ARF145CO Aug Station,1,Inflow,ARF145CO,DISCHRG,1,2,3,1,,00078956,5.105988085,4.556322199,0.21,0.00,0.524,0.20,0.20,10000,0.15,3000,1,32,0.56,3,1.1425,0.1408,500,17,25,0,none,0.41,1.06,0.00
,,,,,6703512,,John Martin Reservoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,171,1,1,1,1700800,,Catlin Timpas Creek Aug Station,0,Top,CATAGTCO,DISCHRG,1,2,3,1,,00194349,7.80585231,5.066647246,1.00,0.12,,,7.81,10000,0.15,2500,1,32,0.56,1,1.1378,0.1648,500,17,50,10,musk,0.20,1.32,0.00
2,171,2,1,2,1709520,,Timpas Creek near Swink,0,Gage,TIMSWICO,DISCHRG,21,48,79,,,00194349,2.890173812,1.989663634,1.00,0.12,,,2.89,10000,0.15,2500,1,32,0.56,1,1.1378,0.1648,500,17,50,10,musk,0.20,1.32,0.00
,,,,,CID1007,1007,Timpas Creek Arkansas River Confluence,,,,,,,,,,00194349,,,,,,,1.25,,,,,,,,,,,,,,,,,
2,172,1,1,1,1700801,,Crooked Arroyo Aug Station,0,Top,CATAGCCO,DISCHRG,1,2,3,1,,00195633,3.669241672,2.82709524,1.00,0.16,,,3.67,10000,0.15,2500,1,32,0.56,1,1.1378,0.1648,500,17,50,10,musk,0.20,1.32,0.00
2,172,2,1,2,1709510,,Crooked Arroyo near Swink,0,Gage,CANSWKCO,DISCHRG,4,10,32,,,00195633,0.889518524,0.829476152,0.41,0.16,,,0.89,10000,0.15,2500,1,32,0.56,1,1.1378,0.1648,500,17,50,10,musk,0.20,1.32,0.00
2,172,2,2,3,1700577,,AJ Anderson Ditch,-1,Outflow,,,1,4,6,,,00195633,1.269431344,0.952717132,0.59,0.16,,,1.27,10000,0.15,2500,1,32,0.56,1,1.1378,0.1648,500,17,50,10,musk,0.20,1.32,0.00
,,,,,CID1005,1005,Crooked Arroyo Arkansas River Confluence,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,
2,173,1,1,1,1701000,6392,Horse Creek ARF049CO Aug Station,0,Top,ARF049CO,DISCHRG,1,2,3,1,,00201782,0.01,0.01141464,1.00,0.41,0.616,0.25,0.01,10000,0.15,2500,1,32,0.56,1,1.1378,0.1648,500,17,50,10,musk,0.20,1.32,0.00
2,173,2,1,2,1709514,,Horse Creek Gage,0,Gage,HRC194CO,DISCHRG,7,7,7,,,00201782,0.053264915,0.018339471,0.02,0.41,,,0.05,10000,0.15,2500,1,32,0.56,1,1.1378,0.1648,500,17,50,10,musk,0.20,1.32,0.00
2,173,2,2,3,1700594,,Herman Klinkerman Ditch,-1,Outflow,,,1,4,6,,,00201782,3.458294168,2.043843032,0.98,0.41,,,3.46,10000,0.15,2500,1,32,0.56,1,1.1378,0.1648,500,17,50,10,musk,0.20,1.32,0.00
,,,,,CID1010,1010,Horse Creek Arkansas River Confluence,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,
2,174,1,1,1,6709503,,Gageby Creek Gage,0,Gage,GACBFLCO,DISCHRG,7,7,7,,,00195412,0.462338302,0.428782545,0.11,0.35,,,0.46,10000,0.15,2500,1,32,0.56,1,1.1378,0.1648,500,17,50,10,musk,0.20,1.32,0.00
2,174,1,2,2,6701006,6394,Gageby Creek ARF125CO Aug Station,1,Inflow,ARF125CO,DISCHRG,1,2,3,1,,00195412,1.971675801,1.282110867,0.49,0.35,0.453,0.16,1.97,10000,0.15,2500,1,32,0.56,1,1.1378,0.1648,500,17,50,10,musk,0.20,1.32,0.00
2,174,1,3,3,6701002,6393,Gageby Creek ARF126CO Aug Station,1,Inflow,ARF126CO,DISCHRG,1,2,3,1,,00195412,1.625358144,1.286182929,0.40,0.35,1.095,0.12,1.63,10000,0.15,2500,1,32,0.56,1,1.1378,0.1648,500,17,50,10,musk,0.20,1.32,0.00
,,,,,CID1013,1013,Gageby Creek Arkansas River Confluence,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,
2,112,1,1,1,1103503,,Twin Lakes Reservoir,1,Inflow,,,0,0,0,1,,00180412,0.133791832,0.181941679,0.08,0.07,,,,10000,0.15,750,1,32,0.56,1,1.1378,0.1648,500,17,50,10,musk,0.31,1.32,1.27
2,112,1,2,2,1109518,,Lake Creek below Twin Lakes Res,0,Gage,LAKBTLCO,DISCHRG,5,10,20,1,,00180412,1.575939272,1.03571183,0.92,0.07,,,,10000,0.15,750,1,32,0.56,1,1.1378,0.1648,500,17,50,10,musk,0.31,1.32,1.27
,,,,,1120002,1418,Arkansas-Lake Creek Confluence Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,1,1,1,1003657,,Manitou Reservoir,1,Inflow,,,0,0,0,1,,00193719,50,50,0.49,0.10,,,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,50,10,musk,0.31,1.32,1.27
2,10,1,2,2,1009999,,POS ditch,-1,Outflow,,,0,0,0,,,00193719,50,50,0.49,0.10,,,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,50,10,musk,0.31,1.32,1.17
2,10,1,3,3,1009510,,Fountain Creek at Pueblo,0,Gage,FOUMOUCO,DISCHRG,49,133,296,,,00193719,2.677059847,2.490534977,0.03,0.10,,,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,50,10,musk,0.31,1.32,1.17
,,,,,1400800,952,Fountain Creek Confluence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11,1,1,1,1109504,,Arkansas River Near Leadville,0,Gage,ARKLEACO,DISCHRG,5,10,20,,,00078956,15,12,0.24,0.07,,,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,50,110,musk,0.31,1.32,1.27
2,11,1,2,2,1120002,1418,Lake Creek below Twin Lakes Res,1,Inflow,,,5,10,20,,,00078956,48,39,0.76,0.07,,,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,50,110,musk,0.31,1.32,1.27
2,11,2,1,3,1109501,,Arkansas River At Salida,0,Gage,ARKSALCO,DISCHRG,5,10,20,,,00078956,74,55,1.00,0.07,,,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,50,110,musk,0.31,1.32,1.27
2,11,3,1,4,1209502,,Arkansas River At Portland,0,Gage,ARKPORCO,DISCHRG,5,10,20,,,00078956,22,18,1.00,0.07,,,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,50,110,musk,0.31,1.32,1.27
,,,,,1403526,,Pueblo Reservoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,67,1,1,1,6703512,,John Martin Reservoir,0,Top,,,0,0,0,1,,00078956,0.2,0.4,1.00,0,,,,9000,0.18,800,1,32,0.56,1,0.9851,0.2004,500,671,20,0,none,0.38,0.99,0.00
2,67,2,1,2,6709501,,Arkansas River below John Martin Reservoir,0,Gage,ARKJMRCO,DISCHRG,150,542,831,,,00078956,6,3.841557799,0.251500896,1.5,,,,9000,0.18,800,1,32,0.56,1,0.9851,0.2004,500,671,50,10.7,bank,0.38,0.99,1.00
2,67,2,2,3,6700610,,Fort Bent Canal,-1,Outflow,FTBDITCO,DISCHRG,17.6,49.3,70.6,,,00078956,0.015854736,0.015607887,0.000681762,1.5,,,,9000,0.18,800,1,32,0.56,1,0.9851,0.2004,500,671,50,10.7,bank,0.38,0.99,1.00
2,67,2,3,4,6700613,,Keesee Ditch,-1,Outflow,,,15.6,14,17.6,,,00078956,0.579451774,0.560176597,0.024916739,1.5,,,,9000,0.18,800,1,32,0.56,1,0.9851,0.2004,500,671,50,10.7,bank,0.38,0.99,1.00
2,67,2,4,5,6701004,1015,Limestone Creek ARF160CO Aug Station,1,Inflow,ARF160CO,DISCHRG,0,0,0,1,,00078956,3.15979378,2.141575281,0.14,1.5,4.222,2.20,2.2,9000,0.18,800,1,32,0.56,1,0.9851,0.2004,500,671,50,10.7,bank,0.38,0.99,1.00
2,67,2,5,6,6701003,5986,McClave ARF166CO Aug Station,1,Inflow,ARF166CO,DISCHRG,0,0,0,1,,00078956,1.941756671,1.651470809,0.08,1.5,1.007,0.60,0.6,9000,0.18,800,1,32,0.56,1,0.9851,0.2004,500,671,50,10.7,bank,0.38,0.99,1.00
2,67,2,6,7,6701001,1018,Graveyard Creek ARF181CO Aug Station,1,Inflow,ARF181CO,DISCHRG,0,0,0,1,,00078956,1.681130536,1.497522168,0.07,1.5,0.760,0.40,0.4,9000,0.18,800,1,32,0.56,1,0.9851,0.2004,500,671,50,10.7,bank,0.38,0.99,1.00
2,67,2,7,8,6700607,,Amity Canal,-1,Outflow,AMYCANCO,DISCHRG,69,271,333,,,00078956,2.079403878,1.425812708,0.09,1.5,,,,9000,0.18,800,1,32,0.56,1,0.9851,0.2004,500,671,50,10.7,bank,0.38,0.99,1.00
2,67,2,8,9,6701000,6259,Riverview ARF182CO Aug Station,1,Inflow,ARF182CO,DISCHRG,0,0,0,1,,00078956,6.261932749,4.850058484,0.27,1.5,5.473,2.50,2.5,9000,0.18,800,1,32,0.56,1,0.9851,0.2004,500,671,50,10.7,bank,0.38,0.99,1.00
2,67,2,9,10,6700614,,Lamar Ditch,-1,Outflow,LAMCANCO,DISCHRG,33.9,161,189,,,00078956,1.687413328,1.388940051,0.07,1.5,,,,9000,0.18,800,1,32,0.56,1,0.9851,0.2004,500,671,50,10.7,bank,0.38,0.99,1.00
2,67,3,1,11,6709500,,Arkansas River at Lamar,0,Gage,ARKLAMCO,DISCHRG,16.8,69,307,,,00078956,3.081979886,2.240676253,0.124770681,1.0,,,,17500,0.18,1000,1,32,0.56,1,0.83,0.2,500,673,50,29.7,bank,0.38,0.99,1.00
2,67,3,2,12,6700612,,Hyde Ditch,-1,Outflow,HYDDITCO,DISCHRG,2.3,9,11.3,,,00078956,0.0790088,0.082529906,0.003198587,1.0,,,,17500,0.18,1000,1,32,0.56,1,0.83,0.2,500,673,50,29.7,bank,0.38,0.99,1.00
2,67,3,3,13,6701011,6257,Wheatridge ARF259CO Aug Station,1,Inflow,ARF259CO,DISCHRG,0,0,0,1,,00078956,8.464789529,4.977506626,0.34268801,1.0,4.087,2.50,2.5,17500,0.18,1000,1,32,0.56,1,0.83,0.2,500,673,50,29.7,bank,0.38,0.99,1.00
2,67,3,4,14,6709502,1020,Big Sandy Creek,1,Inflow,BIGLAMCO,DISCHRG,29.1,23.8,15.5,,,00078956,4.845104553,3.179657864,0.19614891,1.0,,,,17500,0.18,1000,1,32,0.56,1,0.83,0.2,500,673,50,29.7,bank,0.38,0.99,1.00
2,67,3,5,15,6700617,6391,XY Canal,-1,Outflow,,,0,0,0,,,00078956,6.791029479,5.239106416,0.274927613,1.0,,,,17500,0.18,1000,1,32,0.56,1,0.83,0.2,500,673,50,29.7,bank,0.38,0.99,1.00
2,67,3,6,16,6700608,,Buffalo Canal,-1,Outflow,BUFDITCO,DISCHRG,21.4,27.6,56.7,,,00078956,1.439242405,1.056076684,0.0582662,1.0,,,,17500,0.18,1000,1,32,0.56,1,0.83,0.2,500,673,50,29.7,bank,0.38,0.99,1.00
2,67,4,1,17,6700904,,Arkansas River at Granada,0,Gage,ARKGRACO,DISCHRG,68.4,148,329,,,00078956,7.489437446,5.870138631,0.350476494,0.8,,,,17500,0.18,1000,1,32,0.56,1,0.7064,0.1944,500,674,50,12.4,bank,0.38,0.99,1.00
2,67,4,2,18,6700616,,Sisson Canal,-1,Outflow,,,0,0,0,,,00078956,9.279862875,7.73870018,0.434261428,0.8,,,,17500,0.18,1000,1,32,0.56,1,0.7064,0.1944,500,674,50,12.4,bank,0.38,0.99,1.00
2,67,4,3,19,6709511,6390,"Frontier Ditch, KS",-1,Outflow,FRODITKS,DISCHRG,0,5.7,35.4,,,00078956,4.6,3.8,0.215262078,0.8,,,,17500,0.18,1000,1,32,0.56,1,0.7064,0.1944,500,674,50,12.4,bank,0.38,0.99,1.00
2,67,5,1,20,6709510,,Arkansas River at Coolidge,0,Gage,ARKCOOKS,DISCHRG,157,313,451,,,00078956,0.1,0.1,1.00,0,,,,17500,0.18,1000,1,32,0.56,1,0.7064,0.1944,500,674,50,0,none,0.38,0.99,1.00
,,,,,CID6389,6389,KS Stateline DS node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
