Div,WD,Reach,Subreach,SRID,WDID,Name,DSWDID,DSName,Type,,Station,Parameter,Low,Avg,High,ReleaseStructure,Branch,,Channel length,Alluvium length,Reach portion,LossPercent,,WaterSource,StreamMile,calc,,,inTLAP,,,,Transmissivity,Storage coefficient,Aquifer width,DispersionMethod,Dispersion-A,Dispersion-B,CelerityMethod,Celerity-A,Celerity-B,URFThreshold,SDnum,Closure,GainInitial,Width-A,Width-B,EvapFactor,
2,17,2,8,10,1400620,Pueblo Sewage Treatment Plant Outfall,1409508,Salt Creek,1,Inflow,,,18,18,21,,,,0.4,0.3,0.02,0.02,,00078956,190.92,0.36,0.26,0.02,0.7,0.5,0.03,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,20,110,0.31,1.32,1.17,
2,17,2,9,11,1409508,Salt Creek,1400539,Excelsior Ditch,1,Inflow,SALTMOCO,DISCHRG,67,64,64,,,,5.6,4.1,0.25,0.25,,00078956,186.27,5.6,4.1,0.25,5.6,4.1,0.24,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,20,110,0.31,1.32,1.17,
2,17,2,10,12,1400539,Excelsior Ditch,1509501,St. Charles River,-1,Outflow,,,0,14,0,,,,2.7,2,0.12,0.12,,00078956,,2.7,2,0.12,2.7,2,0.12,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,20,110,0.31,1.32,1.17,
2,17,2,11,13,1509501,St. Charles River,1409503,Arkansas River near Avondale,1,Inflow,STCHARCO,DISCHRG,5,27,202,,,,4.4,3.3,0.19,0.19,,00078956,,4.4,3.3,0.19,4.4,3.3,0.19,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,20,110,0.31,1.32,1.17,
2,17,3,1,14,1409503,Arkansas River near Avondale,1420020,Sixmile Creek,0,Gage,ARKAVOCO,DISCHRG,283,705,1330,,,,0.3,0.2,0.01,0.01,,00078956,,0.3,0.2,0.01,0.3,0.2,0.01,,10000,0.15,1500,1,32,0.56,1,0.83,0.21,500,17,20,203,0.31,1.50,1.05,
2,17,3,2,15,1420020,Sixmile Creek,1400538,Collier Ditch,1,Inflow,,,5,5,5,,,,2.9,2.1,0.14,0.16,,00078956,,2.9,2.1,0.14,2.9,2.1,0.14,,10000,0.15,1500,1,32,0.56,1,0.83,0.21,500,17,20,203,0.31,1.50,1.05,
2,17,3,3,16,1400538,Collier Ditch,1700540,Colorado Canal,-1,Outflow,,,0,0,0,,,,3.3,2.4,0.16,0.19,,00078956,,3.3,2.4,0.16,3.3,2.4,0.16,,10000,0.15,1500,1,32,0.56,1,0.83,0.21,500,17,20,203,0.31,1.50,1.05,
2,17,3,4,17,1700540,Colorado Canal,1409506,Huerfano River,-1,Outflow,COLCANCO,DISCHRG,0,126,203,,,,4.6,3.4,0.22,0.25,,00078956,,4.6,3.4,0.22,4.6,3.4,0.22,,10000,0.15,1500,1,32,0.56,1,0.83,0.21,500,17,20,203,0.31,1.50,1.05,
2,17,3,5,18,1409506,Huerfano River,1700542,Rocky Ford Highline,1,Inflow,HUEBOOCO,DISCHRG,1,21,231,,,,0.5,0.4,0.02,0.02,,00078956,,0.5,0.4,0.02,0.5,0.4,0.02,,10000,0.15,1500,1,32,0.56,1,0.83,0.21,500,17,20,203,0.31,1.50,1.05,
2,17,3,6,19,1700542,Rocky Ford Highline,1700541,Oxford Farmers Ditch,-1,Outflow,RFHCANCO,DISCHRG,129,142,348,,,,6.5,4.8,0.31,0.36,,00078956,,6.5,4.8,0.31,6.5,4.8,0.31,,10000,0.15,1500,1,32,0.56,1,0.83,0.21,500,17,20,203,0.31,1.50,1.05,
2,17,3,7,20,1700541,Oxford Farmers Ditch,1409502,Arkansas River near Nepesta,-1,Outflow,OXFDITCO,DISCHRG,17,35,103,,,,2.9,2.1,0.14,0.16,,00078956,,2.9,2.1,0.14,2.9,2.1,0.14,,10000,0.15,1500,1,32,0.56,1,0.83,0.21,500,17,20,203,0.31,1.50,1.05,
2,17,4,1,21,1409502,Arkansas River near Nepesta,1700557,Otero Canal,0,Gage,ARKNEPCO,DISCHRG,155,515,1115,,,,9.6,7.1,0.54,0.52,,00078956,,9.6,7.1,0.545,9.6,7.1,0.55,,10000,0.15,1500,1,32,0.56,1,0.83,0.21,500,17,20,85,0.37,1.38,1.05,
2,17,4,2,22,1700557,Otero Canal,1709502,Apishapa River,-1,Outflow,OTECAFCO,DISCHRG,0,33,21,,,,5.8,4.3,0.33,0.32,,00078956,,5.8,4.3,0.330,5.8,4.3,0.32,,10000,0.15,1500,1,32,0.56,1,0.83,0.21,500,17,20,85,0.37,1.38,1.05,
2,17,4,3,23,1709502,Apishapa River,1700552,Catlin Canal,1,Inflow,APIFOWCO,DISCHRG,4,12,36,,,,2.1,1.5,0.12,0.12,,00078956,142.18,2.1,1.5,0.120,,,,,10000,0.15,1500,1,32,0.56,1,0.83,0.21,500,17,20,85,0.37,1.38,1.05,
2,17,4,4,24,1700552,Catlin Canal,1709503,Arkansas River at Catlin Dam,-1,Outflow,CATCANCO,DISCHRG2,132,151,272,,,,0.1,0.1,0.01,0.01,,00078956,142.19,0.1,0.1,0.006,2.2,1.6,0.13,,10000,0.15,1500,1,32,0.56,1,0.83,0.21,500,17,20,85,0.37,1.38,1.05,
2,17,5,1,25,1709503,Arkansas River at Catlin Dam,1700554,Holbrook Canal,0,Gage,ARKCATCO,DISCHRG,101,424,943,,,,6.3,4.7,0.35,0.35,,00078956,,6.3,4.7,0.350,6.3,4.7,0.35,,10000,0.15,2500,1,32,0.56,1,0.83,0.21,500,17,20,17,0.44,1.18,1.05,
2,17,5,2,26,1700554,Holbrook Canal,1700558,Rocky Ford Ditch,-1,Outflow,HOLCANCO,DISCHRG,0,145,155,,,,1.5,1.1,0.08,0.08,,00078956,,1.5,1.1,0.083,1.5,1.1,0.08,,10000,0.15,2500,1,32,0.56,1,0.83,0.21,500,17,20,17,0.44,1.18,1.05,
2,17,5,3,27,1700558,Rocky Ford Ditch,1700648,Fort Lyon Storage Canal,-1,Outflow,RFDMANCO,DISCHRG1,83,45,103,,,,1,0.7,0.06,0.06,,00078956,132.29,1,0.7,0.056,1,0.7,0.06,,10000,0.15,2500,1,32,0.56,1,0.83,0.21,500,17,20,17,0.44,1.18,1.05,
2,17,5,4,28,1700648,Fort Lyon Storage Canal,1700668,Rocky Ford Return,-1,Outflow,FLSCANCO,DISCHRG,0,233,0,,,,1.3,1,0.08,0.08,,00078956,130.89,1.34,0.99270073,0.075,,,,,10000,0.15,2500,1,32,0.56,1,0.83,0.21,500,17,20,17,0.44,1.18,1.05,
2,17,5,5,29,1700668,Rocky Ford Return,1703525,Lake Meredith Outfall,1,Inflow,RFDRETCO,DISCHRG2,24,26,31,,,,1.3,1,0.07,0.07,,00078956,129.52,1.314285714,0.971428571,0.073,,,,,10000,0.15,2500,1,32,0.56,1,0.83,0.21,500,17,20,17,0.44,1.18,1.05,
2,17,5,6,30,1703525,Lake Meredith Outfall,1709507,Arkansas River near Rocky Ford,1,Inflow,MEROUTCO,DISCHRG,72,36,47,1,,,6.5,4.8,0.36,0.36,,00078956,122.7,6.542648592,4.835870699,0.363,9.2,6.8,0.51,,10000,0.15,2500,1,32,0.56,1,0.83,0.21,500,17,20,17,0.44,1.18,1.05,
2,17,6,1,31,1709507,Arkansas River near Rocky Ford,1709520,Timpas Creek,0,Gage,ARKROCCO,DISCHRG,107,346,780,,,,6.4,4.7,0.45,0.35,,00078956,117.03,6.4,4.7,0.45,6.4,4.7,0.45,,10000,0.15,2500,1,32,0.56,1,0.83,0.21,500,17,20,56,0.49,0.96,1.04,
2,17,6,2,32,1709998,Timpas Creek,1703511,Holbrook Reservoir Outfall,1,Inflow,,,21,48,79,,,,0.9,0.6,0.06,0.05,,00078956,116.14,0.86,0.63,0.06,,,,,10000,0.15,2500,1,32,0.56,1,0.83,0.21,500,17,20,56,0.49,0.96,1.04,
2,17,6,3,33,1703511,Holbrook Reservoir Outfall,1700553,Fort Lyon Canal,1,Inflow,HOLOUTCO,DISCHRG,0,0,0,1,,,2.1,1.6,0.15,0.12,,00078956,113.91,2.14,1.57,0.15,3,2.2,0.21,,10000,0.15,2500,1,32,0.56,1,0.83,0.21,500,17,20,56,0.49,0.96,1.04,
2,17,6,4,34,1700553,Fort Lyon Canal,1709999,Crooked Arroyo,-1,Outflow,FLYCANCO,DISCHRG,152,313,552,,,,1.7,1.3,0.12,0.09,,00078956,,1.7,1.3,0.12,1.7,1.3,0.12,,10000,0.15,2500,1,32,0.56,1,0.83,0.21,500,17,20,56,0.49,0.96,1.04,
2,17,6,5,35,1709999,Crooked Arroyo,1709504,Arkansas River at La Junta,1,Inflow,,,4,10,32,,,,3.1,2.3,0.22,0.17,,00078956,,3.1,2.3,0.22,3.1,2.3,0.22,,10000,0.15,2500,1,32,0.56,1,0.83,0.21,500,17,20,56,0.49,0.96,1.04,
2,17,7,1,36,1709504,Arkansas River at La Junta,1720017,King Arroyo,0,Gage,ARKLAJCO,DISCHRG,12,165,395,,,,0.1,0.1,0.01,0.02,,00078956,,0.1,0.1,0.00,0.1,0.1,0.01,,10000,0.15,3000,1,32,0.56,1,0.83,0.21,500,17,30,116,0.41,1.06,1.02,
2,17,7,2,37,1720017,King Arroyo,1700556,Las Animas Consolidated Ditch,1,Inflow,,,5,5,5,,,,16.3,12,0.60,1.44,,00078956,,16.3,12,0.60,16.3,12,0.60,,10000,0.15,3000,1,32,0.56,1,0.83,0.21,500,17,40,116,0.41,1.06,1.02,
2,17,7,3,38,1700556,Las Animas Consolidated Ditch,1709514,Horse Creek,-1,Outflow,CONDITCO,DISCHRG,27,53,29,,,,1.6,1.2,0.06,0.14,,00078956,,1.6,1.2,0.06,1.6,1.2,0.06,,10000,0.15,3000,1,32,0.56,1,0.83,0.21,500,17,30,116,0.41,1.06,1.02,
2,17,7,4,39,1709514,Horse Creek,1709505,Arkansas River at Las Animas,1,Inflow,HRC194CO,DISCHRG,7,7,7,,,,9,6.7,0.33,0.79,,00078956,,9,6.7,0.33,9,6.7,0.33,,10000,0.15,3000,1,32,0.56,1,0.83,0.21,500,17,25,116,0.41,1.06,1.02,
2,17,8,1,40,1709505,Arkansas River at Las Animas,1709518,Purgatorie River,0,Gage,ARKLASCO,DISCHRG,25,166,494,,,,3.7,2.7,0.55,0.33,,00078956,,3.7,2.7,0.55,3.7,2.7,0.55,,10000,0.15,3000,1,32,0.56,1,0.83,0.21,500,17,25,29,0.41,1.06,1.01,
2,17,8,2,41,1709518,Purgatorie River,6703512,John Martin Inflow,1,Inflow,PURLASCO,DISCHRG,6,51,148,,,,3,2.2,0.45,0.27,,00078956,,3,2.2,0.45,3,2.2,0.45,,10000,0.15,3000,1,32,0.56,1,0.83,0.21,500,17,25,29,0.41,1.06,1.01,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,171,1,1,1,1700800,Catlin Timpas Creek Aug Station,1709520,Timpas Creek near Swink,1,Inflow,CATAGTCO,DISCHRG,1,2,3,1,,,7.71,7.71,0.73,0.91,,00194349,10.58,,,,,,,,10000,0.15,2500,1,32,0.56,1,0.83,0.21,500,17,50,10,0.31,1.32,0.00,
2,171,1,2,2,1709520,Timpas Creek near Swink,1709998,Timpas Creek Arkansas River Confluence,0,Gage,TIMSWICO,DISCHRG,21,48,79,,,,2.87,2.87,0.27,0.34,,00194349,2.87,,,,,,,,10000,0.15,2500,1,32,0.56,1,0.83,0.21,500,17,50,10,0.31,1.32,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,172,1,1,1,1700801,Crooked Arroyo Aug Station,1709510,Crooked Arroyo near Swink,1,Inflow,CATAGCCO,DISCHRG,1,2,3,1,,,3.97,3.97,0.64,0.61,,00195633,6.2,3.97,1,1.00,,,,,10000,0.15,2500,1,32,0.56,1,0.83,0.21,500,17,50,10,0.31,1.32,0.00,
2,172,1,2,2,1709510,Crooked Arroyo near Swink,1700577,AJ Anderson Ditch,0,Gage,CANSWKCO,DISCHRG,4,10,32,,,,0.89,0.89,0.14,0.13,,00195633,2.23,0.89,1,0.40,,,,,10000,0.15,2500,1,32,0.56,1,0.83,0.21,500,17,50,10,0.31,1.32,0.00,
2,172,1,3,3,1700577,AJ Anderson Ditch,1709999,Crooked Arroyo Arkansas River Confluence,-1,Outflow,,,1,4,6,,,,1.34,1.34,0.22,0.21,,00195633,1.34,1.34,1,0.60,,,,,10000,0.15,2500,1,32,0.56,1,0.83,0.21,500,17,50,10,0.31,1.32,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,112,1,1,1,1103503,Twin Lakes Reservoir,1109518,Lake Creek below Twin Lakes Res,-1,Outflow,,,0,0,0,1,,,1.71,1.71,1.00,0.01,,00180412,1.71,1.71,,,,,,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,50,10,0.31,1.32,1.27,
2,112,1,2,2,1109518,Lake Creek below Twin Lakes Res,1120002,Arkansas-Lake Creek Confluence Point,0,Gage,LAKBTLCO,DISCHRG,5,10,20,1,,,1.71,1.71,1.00,0.01,,00180412,1.71,1.71,,,,,,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,50,10,0.31,1.32,1.27,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,1,1,1,1003657,Manitou Reservoir,1009999,POS ditch,-1,Outflow,,,0,0,0,1,,,50,50,0.67,1.00,,,,,,,,,,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,50,10,0.31,1.32,1.27,
2,10,1,2,2,1009999,POS ditch,1009510,Fountain Creek at Pueblo,-1,Outflow,,,0,0,0,,,,50,50,0.33,1.00,,,,,,,,,,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,50,10,0.31,1.32,1.17,
2,10,1,3,3,1009510,Fountain Creek at Pueblo,1400800,Fountain Creek Confluence,0,Gage,FOUMOUCO,DISCHRG,49,133,296,,,,50,50,0.33,1.00,,,,,,,,,,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,50,10,0.31,1.32,1.17,
,,,,,,,,,,,,,,,,,,,,,,,,00078956,361.99,0,,,,,,,,,,,,,,,,,,,,,,,
2,11,1,1,1,1109504,Arkansas River Near Leadville,1120002,Lake Creek below Twin Lakes Res,0,Gage,ARKLEACO,DISCHRG,5,10,20,,,,15,15,0.24,1.00,,00078956,347.1,14.89,,0.24,,,,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,50,110,0.31,1.32,1.27,
2,11,1,2,2,1120002,Lake Creek below Twin Lakes Res,1109501,Arkansas River At Salida,1,Inflow,,,5,10,20,,,,48,48,0.76,1.00,,00078956,298.77,48.33,,0.76,,,,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,50,110,0.31,1.32,1.27,
2,11,2,1,3,1109501,Arkansas River At Salida,1209502,Arkansas River At Portland,0,Gage,ARKSALCO,DISCHRG,5,10,20,,,,74,74,1.00,1.00,,00078956,225.04,73.73,,,,,,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,50,110,0.31,1.32,1.27,
2,11,3,1,4,1209502,Arkansas River At Portland,1403526,Pueblo Reservoir,0,Gage,ARKPORCO,DISCHRG,5,10,20,,,,22,22,1.00,1.00,,00078956,203.07,21.97,,,,,,,10000,0.15,750,1,32,0.56,1,0.83,0.21,500,17,50,110,0.31,1.32,1.27,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,67,1,1,1,6703512,John Martin Reservoir,6709501,Arkansas River below John Martin Reservoir,-1,Outflow,,,0,0,0,1,,,0.1,0.1,1.00,0,,00078956,,,,,,,,,9000,0.18,800,1,32,0.56,1,0.83,0.21,500,671,20,-999,0.38,0.99,0.00,
2,67,2,1,2,6709501,Arkansas River below John Martin Reservoir,6700610,Fort Bent Canal,0,Gage,ARKJMRCO,DISCHRG,150,542,831,,,,6,4.6,0.26,1,,00078956,,,,,,,,,9000,0.18,800,1,32,0.56,1,0.83,0.21,500,671,50,10.7,0.38,0.99,1.00,
2,67,2,2,3,6700610,Fort Bent Canal,6700613,Keesee Ditch,-1,Outflow,FTBDITCO,DISCHRG,17.6,49.3,70.6,,,,7.4,5.6,0.32,1,,00078956,,,,,,,,,9000,0.18,800,1,32,0.56,1,0.83,0.21,500,671,50,10.7,0.38,0.99,1.00,
2,67,2,3,4,6700613,Keesee Ditch,6700607,Amity Canal,-1,Outflow,,,15.6,14,17.6,,,,8.3,6.2,0.35,1,,00078956,,,,,,,,,9000,0.18,800,1,32,0.56,1,0.83,0.21,500,671,50,10.7,0.38,0.99,1.00,
2,67,2,4,5,6700607,Amity Canal,6700614,Lamar Ditch,-1,Outflow,AMYCANCO,DISCHRG,69,271,333,,,,1.4,1.1,0.06,1,,00078956,48.6,1.441266599,1.102145046,0.06,1.7,1.3,0.07,,9000,0.18,800,1,32,0.56,1,0.83,0.21,500,671,50,10.7,0.38,0.99,1.00,
2,67,2,5,6,6700614,Lamar Ditch,6709500,Arkansas River at Lamar,-1,Outflow,LAMCANCO,DISCHRG,33.9,161,189,,,,0.3,0.2,0.01,1,,00078956,40.3,0.258733401,0.197854954,0.01,,,,,9000,0.18,800,1,32,0.56,1,0.83,0.21,500,671,50,10.7,0.38,0.99,1.00,
2,67,3,1,7,6709500,Arkansas River at Lamar,6700612,Hyde Ditch,0,Gage,ARKLAMCO,DISCHRG,16.8,69,307,,,,3.1,2,0.13,1,,00078956,38.81,,,,,,,,17500,0.18,1000,1,32,0.56,1,0.83,0.21,500,673,50,29.7,0.38,0.99,1.00,
2,67,3,2,8,6700612,Hyde Ditch,6709502,Big Sandy Creek,-1,Outflow,HYDDITCO,DISCHRG,2.3,9,11.3,,,,9.6,6.2,0.39,1,,00078956,,,,,,,,,17500,0.18,1000,1,32,0.56,1,0.83,0.21,500,673,50,29.7,0.38,0.99,1.00,
2,67,3,3,9,6709502,Big Sandy Creek,6700617,XY Canal,1,Inflow,BIGLAMCO,DISCHRG,29.1,23.8,15.5,,,,3.7,2.4,0.16,1,,00078956,,,,,,,,,17500,0.18,1000,1,32,0.56,1,0.83,0.21,500,673,50,29.7,0.38,0.99,1.00,
2,67,3,4,10,6700617,XY Canal,6700608,Buffalo Canal,-1,Outflow,,,0,0,0,,,,6.7,4.4,0.26,1,,00078956,,,,,,,,,17500,0.18,1000,1,32,0.56,1,0.83,0.21,500,673,50,29.7,0.38,0.99,1.00,
2,67,3,5,11,6700608,Buffalo Canal,6700904,Arkansas River at Granada,-1,Outflow,BUFDITCO,DISCHRG,21.4,27.6,56.7,,,,1.5,1,0.06,1,,00078956,,,,,,,,,17500,0.18,1000,1,32,0.56,1,0.83,0.21,500,673,50,29.7,0.38,0.99,1.00,
2,67,4,1,12,6700904,Arkansas River at Granada,6700616,Sisson Canal,0,Gage,ARKGRACO,DISCHRG,68.4,148,329,,,,7.5,6,0.36,1,,00078956,,,,,,,,,17500,0.18,1000,1,32,0.56,1,0.83,0.21,500,674,50,12.4,0.38,0.99,1.00,
2,67,4,2,13,6700616,Sisson Canal,6709511,"Frontier Ditch, KS",-1,Outflow,,,0,0,0,,,,9.1,7.3,0.43,1,,00078956,,,,,,,,,17500,0.18,1000,1,32,0.56,1,0.83,0.21,500,674,50,12.4,0.38,0.99,1.00,
2,67,4,3,14,6709511,"Frontier Ditch, KS",6709510,Arkansas River at Coolidge,-1,Outflow,FRODITKS,DISCHRG,0,5.7,35.4,,,,4.5,3.6,0.21,1,,00078956,,,,,,,,,17500,0.18,1000,1,32,0.56,1,0.83,0.21,500,674,50,12.4,0.38,0.99,1.00,
2,67,5,1,15,6709510,Arkansas River at Coolidge,6709999,KS Stateline DS node,0,Gage,ARKCOOKS,DISCHRG,157,313,451,,,,0.1,0.1,1.00,0,,00078956,,,,,,,,,17500,0.18,1000,1,32,0.56,1,0.83,0.21,500,674,50,-999,0.38,0.99,1.00,
